@RELATION tweets

@ATTRIBUTE tweet string
@ATTRIBUTE bad NUMERIC
@ATTRIBUTE triste NUMERIC
@ATTRIBUTE solitário NUMERIC
@ATTRIBUTE depressivo NUMERIC
@ATTRIBUTE tristeza NUMERIC
@ATTRIBUTE repudio NUMERIC
@ATTRIBUTE sad_face NUMERIC
@ATTRIBUTE sad NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE decepcionado NUMERIC
@ATTRIBUTE decepcionada NUMERIC
@ATTRIBUTE insatisfeito NUMERIC
@ATTRIBUTE cansada NUMERIC
@ATTRIBUTE exausta NUMERIC
@ATTRIBUTE cansado NUMERIC
@ATTRIBUTE exausto NUMERIC
@ATTRIBUTE feliz NUMERIC
@ATTRIBUTE alegre NUMERIC
@ATTRIBUTE sorrindo NUMERIC
@ATTRIBUTE apaixonado NUMERIC
@ATTRIBUTE apaixonada NUMERIC
@ATTRIBUTE happy_face NUMERIC
@ATTRIBUTE felicidade NUMERIC
@ATTRIBUTE top NUMERIC
@ATTRIBUTE topzera NUMERIC
@ATTRIBUTE class {0,1}

@DATA
'RT @universitariaOF: Se isso não te deixa triste e indignado você precisa rever seus conceitos como ser humano #PrayforAmazonia https://t.c…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Não consigo parar de pensar em todos os bichos que estão morrendo com a fumaça e o fogo,  triste demais', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @oemputecido: talvez seja hipocrisia eu dizer isso mas gente oq ta acontecendo com a terra, eu tô muito triste com a gente 👎🏻', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'A triste história do ônibus 174 se repetindo.', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @universitariaOF: Se isso não te deixa triste e indignado você precisa rever seus conceitos como ser humano #PrayforAmazonia https://t.c…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tragosdeamor: de: eupara: eutu tem que parar de ficartriste por situação que tucria na sua cabeça.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @annabagunceira: Gente eu to mto triste com isso, pelo amor de deus presidente TU N PENSA NO TEUS FILHOS, TEUS NETOS NAO? ACORDA ! @jair…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @craiskc: vei é muito triste ver o brasil se acabando assim e não poder fazer NADA do que só o básico que é nossa partenao só o brasil…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @TWICEREPORT: 🇧🇷 | Chaeyoung para a GQ Korea (4)Tem pessoas que dizem que mudamos para o conceito sexy com Fancy, e isso é triste. Se…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @universitariaOF: Se isso não te deixa triste e indignado você precisa rever seus conceitos como ser humano #PrayforAmazonia https://t.c…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@sehxunqi Poxa eu estava triste por não ser rica e com saudades de você. Não posso nem expressar meu amor mais :(', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @expIicitchanel: eu não sei explicar o quanto essa foto me deixou triste #PrayforAmazonia ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @NathaliaSomer1: Imagina olhar pro céu e ver ele sempre escuro, saber que não existe mais um oceano adaptado pra vida marinha, ver pouca…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @FatosEx: Eu quando deixo alguém triste. ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @thektvante: Eu olho pra mim e depois olho pro Taehyung e percebo como sou uma criatura completamente mixuruca perto de toda essa perfei…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @pedrucortez: o erro do jovem eh colocar musica triste no fone e deitar p pensar', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'TRISTE ESTATÍSTICA SOBRE BIKENúmero de acidentes revela que há mto p fazer sobre a necessária conscientização nas… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@Estadao @ECantanhede @ECantanhede passando vergonha no debito! Sendo desmentida pelo @CarlosBolsonaro,isso não tem… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @emillyhalls22: Nunca deixe uma pessoa triste sozinha! Por mais que ela insiste ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Gente eu to mto triste com isso, pelo amor de deus presidente TU N PENSA NO TEUS FILHOS, TEUS NETOS NAO? ACORDA !… ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@QuebrandoOTabu Exatamente... Mais são humanos, é assim mesmo... É triste...', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @rachidcrf: A notícia triste de hoje é a maldade que fizeram com o Diniz, interromperam seu excelentíssimo trabalho a frente do clube da…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Muito triste ver o nosso mundo assim, mais triste ainda saber que nós somos os causadores 😭 ', 0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Juro que agora tou triste', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tragosdeamor: de: eupara: eutu tem que parar de ficartriste por situação que tucria na sua cabeça.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'minha professora fav saiu da faculdade, esto triste', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Tão triste hj... espero que tenha café no laboratório', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'eu tô eh triste c tudo isso, mundo tá acabando mrm fi', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'ouvir earth song do michel jackson tá me deixando triste por tudo que tá acontecendo com a natureza', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @DeputadoFederal: #PrayforAmazonia #PrayForBrazil nos TTs do Twitter no mundo. Que triste e dura quadra histórica estamos vivendo, mas a…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @craiskc: vei é muito triste ver o brasil se acabando assim e não poder fazer NADA do que só o básico que é nossa partenao só o brasil…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Hoje eu to triste com o ser humano mais do que o normal', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Sandra97164492: @PATRlOTAS @Atila17831664 Vdd,meu marido está com problemas na empresa e o BNDES ñ libera nd,salvo se vc conhecer alg…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Dormir às 4h e acordar às 8h é triste! 😪', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'muito triste as imagens das queimadas na Amazônia 😔 #PrayforAmazonia', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @seIefobico: triste saber que NÓS estamos destruindo nosso próprio planeta através da poluiçãoisso NÃO é meme ou brincadeira, é o noss…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @VITUUU2019: o twitter é um lugar louco né vc faz amizade dps é trocadovc desabafa tem gente triste, tem gente feliz, tem gente de…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0
'RT @uailivzzz: acordar vendo posts sobre desmatamento, queimadas, NOSSA amazônia acabando e vidas sendo perdidas (inclusive a nossa), é tri…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'eu to triste DEMAIS e não sei oq fazer pra ajudar aaaaaaaaa ruim dms essa sensação de incompetência por não poder fazer algo', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'É triste ver a natureza morrendo dessa forma, o ser humano está com as mãos sujas e só querem saber de dinheiro. Triste mesmo', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Astronomiaum: Gente o que está acontecendo no Brasil?? Rondônia está em chamas e precisando de ajuda urgentemente. Muito triste ver ess…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'bom dia estou triste', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @FatosEx: Eu quando deixo alguém triste. ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@enzofodao013 @maiconkusterkkk Triste que eu estudo em uma que é assim rsrsrs', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Sempre quis ser mais próxima, tu é uma das pessoas que se eu vejo triste fico preocupada msm não tendo aquelas amiz… ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'bom dia, se tudo parecer triste soque os problemas no cu e injete heroína', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @GRibetti: Nathalia é uma pessima amiga. Não sejam amigxs dela to triste ☹️', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tragosdeamor: de: eupara: eutu tem que parar de ficartriste por situação que tucria na sua cabeça.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@blairaldorfe Nossa Polly, sério!? Nem tava sabendo disso... ando tão desligada da atualidade. Ahh é tão triste ver… ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'quando to triste eu me dou presentes. tipo, compro alguma make que queria faz tempo, um pote de sorvete ou outra co… ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @craiskc: vei é muito triste ver o brasil se acabando assim e não poder fazer NADA do que só o básico que é nossa partenao só o brasil…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @uailivzzz: acordar vendo posts sobre desmatamento, queimadas, NOSSA amazônia acabando e vidas sendo perdidas (inclusive a nossa), é tri…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Todo episódio eu fico triste por tá vendo the call sem legenda 😞', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @menino: pq a maioria das pessoas acham que pra vc se sentir triste precisa ter acontecido algo?minha mente é um inferno, eu fico tris…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Aff muito triste com tudo q vi 😭😭😭😭😭', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'n aguento mais ficar triste', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @siriricaqueer: como que não fica triste pensando na amazonia mano', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tragosdeamor: de: eupara: eutu tem que parar de ficartriste por situação que tucria na sua cabeça.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'triste olhar isso ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @seIefobico: triste saber que NÓS estamos destruindo nosso próprio planeta através da poluiçãoisso NÃO é meme ou brincadeira, é o noss…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'isso é tão triste de se ver ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @anygabrielly: Não paro de pensar no nosso planeta já faz um tempinho...poxa to triste', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @lorenafreire31: Tô muito triste com esse desmatamento, isso é muito grave', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@sarafeitos Muito triste! 😞', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@anabmeeloo KKKKKKKKKKKKKKK pior de tudo que eu tinha feito os exames finais pra tirar, aí ela achou um defeitinho… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Ai gente, mto triste essas queimadas em Rondônia... Conversei com um amigo que é de lá e está lá e ele disse que de… ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @PopZonebr: É triste pensar nesta realidade para 2050 e mais triste ainda é pensar que na verdade esta realidade está se aproximando cad…', 0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @qqlmerdameu: fico bue triste quando alguém que eu curto me mente jr, mentem uma vez vão mentir sempre', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'É triste vê que as pessoas acham que ter empatia pelo outro é algo partidário.', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @bieellwilianvi: #Apocalipseeu sinceramente.. estou MUITO triste com oque está acontecendo!! ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Bom diaaEu ia tuitar um negócio aqui, mas já li tanta coisa triste ou desnecessária que esqueciVou cuidar nas minhas coxinhas', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @etherealyeshua: ✨ A (triste) história de vida de L. M. Montgomery, a autora da série de livros Anne de Green Gables e que inspirou a sé…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @naosejatrouxa: o twitter é um lugar louco né vc faz amizade dps é trocadovc desabafa tem gente triste, tem gente feliz, tem gente…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0
'RT @pedrucortez: o erro do jovem eh colocar musica triste no fone e deitar p pensar', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Eu to triste viu', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Meu Ice derreteu virou um rio de lagrimas...Ass:Leozinho muito triste', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'eu to muito triste, namorar ele deve ser a melhor coisa desse mundo 😣 ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @seIefobico: triste saber que NÓS estamos destruindo nosso próprio planeta através da poluiçãoisso NÃO é meme ou brincadeira, é o noss…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @menino: pq a maioria das pessoas acham que pra vc se sentir triste precisa ter acontecido algo?minha mente é um inferno, eu fico tris…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Eu acordei com dor no estômago, que vida triste do caralho', 0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @OsFlanaticos_: Muito triste isso que está acontecendo na ponte Rio NiteróiAs pessoas acordam pra trabalhar, estudar e passam por situ…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tulinrocha: @colemarkin Mano, é lamentável ler os comentários. Dá uma tristeza profunda. Dá pra ver o tanto que são ignorantes. Não tem…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@amandaapc_ Próximo horário to aí bb, fica triste n', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Jaqueliniolive4: #PrayforAmazonia Não adianta nada se comover com incêndios e no role jogar garrafa de bebida no chão, bituca de cigarr…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @rosesforloki: a natureza tá pedindo socorro vcs não conseguem entender isso?? isso é muito triste mds o mundo tá acabando e vcs estão p…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'noite de domingo pra mim eh sinônimo de desânimo e tristeza', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'sabe aquela tristeza que bate do nada?? bateu agora aqui fui bjs', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Em entrevista coletiva, Fernando Diniz fala sobre sua saída do Fluminense: Muita tristeza ', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @biespindula: mano n consigo nem explicar a minha tristeza com td isso ', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @pistolas_jonas: Tua alegria não será esquecida, sabemos que não queres tristeza entre nós, és um exemplo para agarrar a vida, meu puto…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @railerfreire: notredame/paris X #amazonia/rondônia: dois incêndios mas duas reações bem diferentes da mídia, da elite, das pessoas... t…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Kawanzinho16: O sol não tá bonito, gente. Isso é efeito de poluição e se chover, será chuva ácida!Que tristeza! Quanta ignorância!Par…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @debochadoz: gays, bissexuais e mulheres hetero compartilhando a tristeza de gostar de homem ', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@Teleco1910 Meu deus que tristeza', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @ManuVagueiro: pessoas indo trabalhar, estudar e a ponte tá parada c pessoas reféns dentro de um ônibus, cara mascarado/ armado.. o medo…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Que tristeza deve ser ter de fazer jornalismo na Record ', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tulinrocha: @colemarkin Mano, é lamentável ler os comentários. Dá uma tristeza profunda. Dá pra ver o tanto que são ignorantes. Não tem…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @biarpena: eu vou transformar tristeza em vontade de estudar SIM nem q seja na base do ódio fodase', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @PrChinelato: Se vc hospedar a tristeza, ela vai querer sentar em seu sofá e dormir em sua cama. Não permita se entristecer, lembre-se s…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'tem um tempo q eu e alfredo mamdamos foto de qnd nois ta na escola ai eh so tristeza mane a gente parece 2zumbi fedeno', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Proteja essas pessoas nessa situação, meu Deus! Que tristeza!!!! 😔', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Cheguei ao ponto em que a frustração com tudo isso, está dando lugar a tristeza.', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @myandradeee: que Deus proteja todos os trabalhadores que estão nesse ônibus. tristeza!', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @garotxdoblogofc: Que tristeza 😓 #PrayforAmazonia ', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'que tristeza', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Leehvieira013: Queria que alguns problemas não fossem motivo p tanta tristeza.', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'valorize as pessoas que querem está do teu lado, tipo casamento “ na alegria e principalmente na tristeza “ de verd… ', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @railerfreire: notredame/paris X #amazonia/rondônia: dois incêndios mas duas reações bem diferentes da mídia, da elite, das pessoas... t…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @MaiconAquinoo: A minha tristeza agora quando passar la ', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @railerfreire: notredame/paris X #amazonia/rondônia: dois incêndios mas duas reações bem diferentes da mídia, da elite, das pessoas... t…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @garotxdoblogofc: Que tristeza 😓 #PrayforAmazonia ', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Que tristeza, senhor', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Agora até que a dor fez sentido, não é apenas falta de água que causa, sim irritação, stress e tristeza, e foi logo… ', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @MentosD3ploy: A tristeza vai durar para sempre.', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Gente que tristeza essa situação na ponte de Niterói 😭 já acordei abalada e nervosa com isso, só penso nas pessoas 😢', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Q tristeza, como essas pessoas devem está??? #ponterioniteroi', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @henriqdp: twitter 2018: é na sola da bota é na palma da bota klkkkkkkkkkktwitter 2019: tristeza, raiva, desolação e desesperança ante…', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Que tristeza 😔😭😭😭 ', 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
